MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition,SalePrice,SalePrice_log
60,RL,4.394449154672439,9.247925132303454,IR1,Lvl,NWAmes,PosN,1Fam,2Story,7,6,1973,1973,Gable,HdBoard,HdBoard,Stone,5.484796933490655,TA,TA,CBlock,Gd,TA,Mn,ALQ,6.756932389247553,BLQ,7.010311867307229,GasA,Ex,Y,SBrkr,7.645397699428633,1.0,0.0,2,1,3,1,TA,7,Typ,2,TA,Attchd,1973.0,RFn,2.0,6.184148890937483,TA,TA,Y,5.4638318050256105,5.3230099791384085,5.43372200355424,0.0,0.0,0.0,WD ,Normal,200000,12.206072645530174
20,RL,4.330733340286331,8.907747686788648,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1959,2002,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.0063531596017325,Unf,6.96979066990159,GasA,Gd,Y,SBrkr,7.191429330036379,1.0,0.0,1,0,3,1,Gd,7,Typ,0,NoFireplace,Detchd,1974.0,Unf,2.0,6.437751649736401,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,150750,11.923378114589433
60,RL,4.110873864173311,9.01663425631559,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1997,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,GLQ,6.55250788703459,Unf,6.70196036600254,GasA,Ex,Y,SBrkr,7.330405211844402,1.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1997.0,Fin,2.0,5.993961427306569,TA,TA,Y,6.045005314036012,4.290459441148391,0.0,0.0,0.0,0.0,WD ,Normal,183500,12.119969946476761
50,RM,3.9318256327243257,9.105090961257085,Reg,Bnk,IDOTRR,Norm,1Fam,1.5Fin,6,6,1937,1937,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,6.660575149839686,GasA,TA,Y,SBrkr,7.226936018493289,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,1979.0,Unf,1.0,6.300785794663244,TA,TA,P,0.0,5.093750200806762,0.0,0.0,4.844187086458591,0.0,WD ,Normal,141000,11.856515169360305
20,RL,4.356708826689592,9.211439767419483,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,5,1974,1975,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,6.977281341630747,LwQ,7.237059026124737,GasA,Gd,Y,SBrkr,7.237059026124737,1.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Attchd,1975.0,RFn,2.0,6.037870919922137,TA,TA,Y,5.484796933490655,3.6635616461296463,0.0,0.0,0.0,0.0,WD ,Normal,170000,12.043553716032399
45,RL,4.110873864173311,9.169622538697624,Reg,Lvl,NAmes,Norm,1Fam,1.5Unf,5,7,1949,2003,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,5.3981627015177525,Unf,6.740519359606223,GasA,TA,Y,SBrkr,6.795705775173515,0.0,1.0,1,0,2,1,Gd,4,Typ,0,NoFireplace,Detchd,1985.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,135000,11.813030057420567
60,RL,4.07753744390572,9.727406483331627,IR2,Lvl,NoRidge,Norm,1Fam,2Story,7,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,3.4339872044851463,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.086737934510577,GasA,Gd,Y,SBrkr,7.517520850603031,0.0,0.0,2,1,4,1,TA,7,Typ,0,NoFireplace,Attchd,1998.0,Fin,2.0,6.18826412308259,TA,TA,Y,0.0,4.406719247264253,0.0,0.0,0.0,0.0,WD ,Normal,221000,12.30591798049989
120,RM,4.2626798770413155,9.016755622903517,IR1,Lvl,other,Norm,TwnhsE,1Story,7,5,1986,1986,Gable,BrkFace,Wd Sdng,None,0.0,Gd,TA,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,Gd,Y,SBrkr,7.16703787691222,0.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1986.0,RFn,1.0,5.746203190540153,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,230000,12.345834587905333
20,RL,4.304065093204169,9.093806555720231,IR1,Lvl,Gilbert,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,3.2188758248682006,Unf,7.201170883281678,GasA,Ex,Y,SBrkr,7.201170883281678,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2007.0,Fin,2.0,5.983936280687191,TA,TA,Y,4.61512051684126,3.4339872044851463,0.0,0.0,0.0,0.0,New,Partial,181134,12.106992367829498
120,RM,3.4965075614664802,8.412054873292933,Reg,Lvl,Mitchel,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,VinylSd,VinylSd,BrkFace,5.771441123130016,TA,TA,PConc,Ex,TA,No,GLQ,6.7650389767805414,Unf,7.094234845924755,GasA,Ex,Y,SBrkr,7.094234845924755,1.0,0.0,2,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1998.0,Fin,2.0,6.023447592961033,TA,TA,Y,0.0,5.5134287461649825,0.0,0.0,0.0,0.0,WD ,Normal,162000,11.99535161421452
60,RL,4.189654742026425,9.075779878580487,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.354370040797351,Unf,6.75110146893676,GasA,Ex,Y,SBrkr,7.59890045687141,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2002.0,Fin,2.0,6.077642243349034,TA,TA,Y,5.579729825986222,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal,219500,12.299107511497363
20,RL,4.2626798770413155,9.261033486291701,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,8,1955,1999,Hip,MetalSd,MetalSd,Stone,5.10594547390058,TA,TA,CBlock,TA,TA,Mn,Unf,0.0,Unf,6.964135612418245,GasA,Gd,Y,SBrkr,6.964135612418245,0.0,1.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1955.0,Unf,1.0,5.666426688112432,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,137000,11.827736204810263
70,RL,4.1588830833596715,8.294299608857235,Reg,Lvl,Crawfor,Norm,1Fam,2Story,7,8,1930,1995,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,Gd,TA,No,GLQ,5.5093883366279774,Unf,6.2766434893416445,GasA,TA,Y,SBrkr,7.002155954403621,1.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1930.0,Unf,1.0,5.37989735354046,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,148500,11.908340237224891
20,RL,4.343805421853684,9.337501517592862,IR1,Lvl,NAmes,Norm,1Fam,1Story,7,7,1958,2001,Gable,HdBoard,HdBoard,BrkFace,4.836281906951478,TA,TA,CBlock,TA,TA,No,BLQ,6.45833828334479,Unf,7.180069874302796,GasA,Ex,Y,SBrkr,7.180069874302796,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1958.0,RFn,2.0,6.206575926724928,TA,TA,Y,0.0,5.720311776607412,4.976733742420574,0.0,0.0,0.0,WD ,Normal,186000,12.133501952695338
20,RL,4.2626798770413155,9.036106025364846,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,4.700480365792417,Gd,TA,PConc,Gd,TA,Av,GLQ,6.569481420414296,Unf,7.295735072749282,GasA,Ex,Y,SBrkr,7.3031700512368,1.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2004.0,RFn,2.0,6.408528791059498,TA,TA,Y,0.0,3.58351893845611,0.0,4.976733742420574,0.0,0.0,WD ,Normal,213000,12.269047444691562
20,RL,4.1588830833596715,9.447860089234899,IR1,Lvl,NWAmes,Norm,1Fam,1Story,7,6,1988,1988,Gable,Plywood,Wd Sdng,BrkFace,4.634728988229636,Gd,TA,CBlock,Gd,Gd,Mn,GLQ,6.891625897052253,Unf,7.424165281042028,GasA,Ex,Y,SBrkr,7.4318919168078,1.0,0.0,2,0,2,1,Ex,6,Typ,1,Ex,Attchd,1988.0,RFn,2.0,6.270988431858299,TA,TA,Y,0.0,3.8918202981106265,0.0,0.0,4.955827057601261,0.0,WD ,Normal,226500,12.330500223905226
60,RL,4.454347296253507,9.38437770918244,Reg,Lvl,Gilbert,Norm,1Fam,2Story,5,6,1977,1977,Gable,HdBoard,Wd Sdng,BrkFace,5.062595033026967,TA,TA,PConc,Gd,TA,No,ALQ,5.993961427306569,Unf,7.023758954738443,GasA,Ex,Y,SBrkr,7.5678626054638825,1.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1977.0,Unf,2.0,6.342121418721152,TA,TA,P,0.0,5.176149732573829,0.0,0.0,5.303304908059076,0.0,WD ,Normal,185000,12.128111104060462
60,RL,4.2626798770413155,9.324383088016843,IR1,HLS,Gilbert,Norm,1Fam,2Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,6.5722825426940075,Unf,6.688354713946762,GasA,Gd,Y,SBrkr,7.321188556739479,1.0,0.0,2,1,3,1,TA,8,Typ,1,TA,Attchd,1997.0,Fin,2.0,6.025865973825314,TA,TA,Y,4.564348191467836,4.330733340286331,0.0,0.0,0.0,0.0,WD ,Normal,185000,12.128111104060462
45,RH,4.110873864173311,9.105090961257085,Reg,Lvl,SawyerW,Norm,1Fam,1.5Unf,6,3,1928,1928,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,Fa,Fa,No,Unf,0.0,Unf,6.665683717782408,GasA,TA,N,FuseA,6.665683717782408,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1950.0,Unf,2.0,5.8888779583328805,Fa,Fa,N,0.0,0.0,4.5217885770490405,0.0,0.0,0.0,WD ,Normal,76000,11.238488619268468
20,RL,4.454347296253507,9.444146871458646,IR1,HLS,Timber,PosA,1Fam,1Story,10,5,2006,2007,Hip,MetalSd,MetalSd,BrkFace,5.493061443340548,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,7.509335266016592,GasA,Ex,Y,SBrkr,7.509335266016592,0.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2006.0,Fin,3.0,6.838405200847344,TA,TA,Y,5.081404364984463,3.6109179126442243,0.0,0.0,4.6913478822291435,0.0,New,Partial,392000,12.8790171187726
20,FV,4.394449154672439,8.987321812850125,Reg,Lvl,Somerst,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.726233402358747,Unf,7.30854279753919,GasA,Ex,Y,SBrkr,7.30854279753919,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,2.0,6.391917113392602,TA,TA,Y,5.627621113690637,4.927253685157205,0.0,0.0,0.0,0.0,WD ,Normal,230000,12.345834587905333
160,RH,4.2626798770413155,8.19229373114764,IR1,Lvl,other,Norm,Twnhs,2Story,6,5,1993,1994,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,5.82600010738045,Unf,6.447305862541213,GasA,Ex,Y,SBrkr,7.186144304522325,0.0,0.0,2,1,3,1,TA,5,Typ,0,NoFireplace,Detchd,1993.0,Unf,2.0,6.184148890937483,TA,TA,Y,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal,137000,11.827736204810263
60,RL,4.007333185232471,9.188503677367008,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1996,1996,Gable,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.71174039505618,GasA,Gd,Y,SBrkr,7.482681828154651,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1996.0,Fin,2.0,6.095824562432225,TA,TA,Y,5.659482215759621,4.762173934797756,0.0,0.0,0.0,0.0,WD ,Normal,202000,12.216022976383341
70,RM,4.110873864173311,9.169622538697624,Reg,Lvl,OldTown,Norm,1Fam,2Story,7,7,1925,1990,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,Gd,No,LwQ,2.833213344056216,Unf,6.591673732008658,GasA,Ex,Y,SBrkr,7.403670290012373,0.0,1.0,1,1,3,1,Ex,6,Typ,1,Gd,Detchd,1925.0,Unf,2.0,6.304448802421981,Fa,TA,Y,0.0,0.0,5.459585514144159,0.0,0.0,0.0,WD ,Normal,178000,12.089538829274222
60,RL,3.8712010109078907,9.289243969571649,IR2,Lvl,CollgCr,Norm,1Fam,2Story,7,5,1999,1999,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,5.83773044716594,Unf,6.8966943316227125,GasA,Ex,Y,SBrkr,7.535830462798367,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1999.0,RFn,2.0,6.393590753950631,TA,TA,Y,5.313205979041787,4.820281565605037,0.0,0.0,0.0,0.0,WD ,Normal,235500,12.36946619243861
20,RL,4.356708826689592,9.140025198061156,IR1,Lvl,NAmes,Norm,1Fam,1Story,4,5,1959,1959,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.345636360828596,Unf,6.85751406254539,GasA,Fa,Y,SBrkr,7.111512116496157,1.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,5.8664680569332965,0.0,0.0,0.0,0.0,0.0,WD ,Normal,128950,11.76718001130949
