Lot Frontage,Lot Area,Lot Shape,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating QC,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,SalePrice,SalePrice_log,HasPool,HasScreenPorch,Has3SsnPorch,HasEncloseddPorch,HasOpendPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3,MS SubClass_160,MS SubClass_190,MS SubClass_20,MS SubClass_30,MS SubClass_45,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_80,MS SubClass_85,MS SubClass_90,MS SubClass_other,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Unf,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Exterior 2nd_other,Mas Vnr Type_BrkFace,Mas Vnr Type_NoMasVnr,Mas Vnr Type_None,Mas Vnr Type_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_other,Central Air_1,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_NoGrg,Sale Type_ConLD,Sale Type_New,Sale Type_WD ,Sale Type_other,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
4.465908118654584,9.323222529032854,2,8,5,2008,2008,5.484796933490655,7,5,7,5,2,1,0.0,1,7.436617265234227,9,3,7.436617265234227,3,1,7,7,8,0,0,2008.0,2,3.0,6.880384082186005,5,5,3,4.795790545596741,275000,12.524526376648708,0,0,0,0,1,1,1,1,1,0,2.0,0.0,55.30327634957979,411.26929972530473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.174387269895637,9.42084437974393,2,4,5,1940,1940,0.0,5,5,5,5,1,4,5.572154032177765,1,6.759255270663693,9,3,6.759255270663693,1,1,5,4,8,0,0,1961.0,1,2.0,6.29156913955832,5,5,3,5.068904202220232,82500,11.320553572322773,0,0,0,0,0,0,1,1,0,1,1.0,0.0,45.68753181399491,308.81369021736026,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.574710978503383,9.271341393533582,2,7,5,2004,2004,0.0,7,5,7,5,4,1,0.0,1,6.728628613084702,9,3,7.502738210754851,3,1,7,8,8,0,0,2004.0,2,2.0,6.171700597410915,5,5,3,4.990432586778736,193000,12.170445467887022,0,0,0,0,1,1,1,1,0,0,2.5,0.0,56.2910806591209,422.3372417858697,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.158883083359672,9.47830431356186,1,6,5,2004,2004,0.0,5,5,7,5,1,5,6.848005274576363,1,7.055312843339752,9,3,7.055312843339752,3,1,7,5,8,0,0,2006.0,1,2.0,6.3578422665081,5,5,3,0.0,158000,11.970350312009105,0,0,0,0,1,1,0,1,0,1,1.5,1.0,49.77743931739485,351.195406924581,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
3.9318256327243257,9.143238568435446,1,5,5,1975,1975,0.0,5,5,7,5,3,6,6.762729506931879,1,6.762729506931879,3,3,6.762729506931879,2,1,5,4,8,0,0,0.0,0,0.0,0.0,0,0,3,0.0,99600,11.50891744357269,0,0,0,0,0,0,0,0,0,1,1.0,1.0,45.734510383927095,309.2901228584662,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3.87120101090789,8.435766192720509,1,4,6,1945,1945,0.0,5,7,5,5,1,1,0.0,1,6.617402977974478,5,3,6.617402977974478,2,1,5,4,8,0,0,1945.0,1,1.0,5.3981627015177525,5,5,3,0.0,80000,11.289781913656018,0,0,0,0,0,0,0,1,0,0,1.0,0.0,43.79002217290549,289.7762231325532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.48863636973214,9.177920480720072,1,5,6,1967,1967,5.594711379601839,5,5,5,5,1,4,6.918695219020472,1,7.32052696227274,9,3,7.32052696227274,3,1,7,6,8,0,0,1967.0,2,2.0,6.249975242259483,5,5,3,0.0,178900,12.09458226949681,0,1,0,0,1,1,0,1,1,1,2.0,1.0,53.59011500536215,392.3078818080505,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.691347882229144,9.337765660231424,2,7,7,1972,1987,0.0,5,5,5,5,1,4,5.849324779946859,1,7.025538314638521,5,3,7.384610383176974,3,1,7,8,8,1,5,1972.0,2,2.0,6.246106765481563,5,5,3,5.313205979041787,185000,12.128111104060462,0,1,0,0,0,0,1,1,0,1,2.0,0.0,54.53247051132517,402.701047958224,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.290459441148391,9.144307401371744,1,6,7,1977,1977,0.0,5,5,7,5,3,6,6.735780014242327,2,6.86484777797086,5,3,7.160845906664299,2,1,5,5,8,2,3,1977.0,2,2.0,6.295266001439646,5,5,3,5.713732805509369,173000,12.061046873479915,0,1,0,0,1,1,1,1,0,1,1.5,1.0,51.27771409899085,367.19180910886087,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.23410650459726,9.163667963777751,2,7,5,2001,2001,0.0,7,5,7,5,1,1,0.0,1,6.740519359606223,9,3,7.43307534889858,3,1,7,7,8,0,0,2001.0,2,2.0,6.249975242259483,5,5,3,0.0,190550,12.157669906302006,0,0,0,0,1,1,0,1,0,0,2.5,0.0,55.25060914240375,410.68194082803177,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,8.997023381479709,1,5,5,1958,1958,5.564520407322694,5,5,5,5,1,1,0.0,1,7.353081920515432,5,3,7.353081920515432,4,2,5,8,8,0,0,1958.0,1,2.0,6.184148890937483,5,5,3,0.0,128600,11.764462090785656,0,0,0,0,0,0,0,1,1,0,2.0,0.0,54.06781372981092,397.5650636184688,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.727387818712341,9.708202329350314,2,8,5,2003,2003,5.402677381872279,7,5,9,5,4,1,0.0,1,7.476472381163905,9,3,7.897668150726906,4,1,7,9,8,1,7,2003.0,3,3.0,6.679599185844383,5,5,3,5.594711379601839,370000,12.821258284620408,0,0,0,0,1,1,1,1,1,0,2.5,0.0,62.37316221900615,492.6025367171676,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.454347296253507,9.271341393533582,1,7,5,1970,1970,0.0,5,7,5,7,4,6,6.658011045870748,1,7.15305163493748,5,3,7.15305163493748,2,1,5,5,8,1,2,1970.0,1,2.0,6.267200548541362,5,5,3,0.0,167000,12.025749091398891,0,1,0,0,0,0,0,1,0,1,1.0,1.0,51.16614769208176,365.99409640229794,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,9.247925132303454,2,7,6,1973,1973,5.484796933490655,5,5,7,5,2,5,6.756932389247553,4,7.010311867307229,9,3,7.645397699428633,3,1,5,7,8,2,5,1973.0,2,2.0,6.184148890937483,5,5,3,5.4638318050256105,200000,12.206072645530174,0,0,0,1,1,1,1,1,1,1,2.5,1.0,58.45210598242864,446.88959660481856,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.330733340286331,8.907747686788648,1,5,6,1959,2002,0.0,5,5,5,5,1,3,6.0063531596017325,1,6.96979066990159,7,3,7.191429330036379,3,1,7,7,8,0,0,1974.0,1,2.0,6.437751649736401,5,5,3,0.0,150750,11.923378114589433,0,0,0,0,0,0,0,1,0,1,1.0,1.0,51.71665580890748,371.9166754355736,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.110873864173311,9.01663425631559,2,6,5,1997,1998,0.0,5,5,5,5,1,6,6.55250788703459,1,6.70196036600254,9,3,7.330405211844402,3,1,5,6,8,1,5,1997.0,3,2.0,5.993961427306569,5,5,3,6.045005314036012,183500,12.11996994647676,0,0,0,0,1,1,1,1,0,1,2.5,1.0,53.734840569835576,393.8981553707508,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,9.105090961257083,1,6,6,1937,1937,0.0,5,7,5,5,1,1,0.0,1,6.660575149839686,5,3,7.226936018493289,3,1,7,6,8,1,7,1979.0,1,1.0,6.300785794663244,5,5,2,0.0,141000,11.856515169360303,0,1,0,0,1,1,0,1,0,0,1.5,0.0,52.228604215395634,377.4527809998731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.356708826689592,9.211439767419485,1,5,5,1974,1975,0.0,5,5,7,5,3,5,6.977281341630747,2,7.237059026124737,7,3,7.237059026124737,2,1,5,6,8,1,5,1975.0,2,2.0,6.037870919922137,5,5,3,5.484796933490655,170000,12.0435537160324,0,0,0,0,1,1,1,1,0,1,1.0,1.0,52.375023347613535,379.0411354613404,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
