MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Sale Type,Sale Condition,HasPool,HasScreenPorch,Has3SsnPorch,HasEnclosedPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3
20,RL,4.158883083359672,9.47830431356186,Reg,Lvl,Edwards,Norm,1Fam,1Story,6,6,1976,1976,Hip,HdBoard,Plywood,BrkFace,0.0,TA,TA,CBlock,TA,Ex,No,BLQ,6.848005274576363,Unf,7.055312843339752,GasA,TA,Y,SBrkr,7.055312843339752,3,1,TA,6,Typ,1,Po,Detchd,1991.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.5,0.5,49.77743931739485,351.195406924581
160,FV,3.9318256327243257,9.143238568435446,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.762729506931879,Unf,6.762729506931879,GasA,Ex,Y,SBrkr,6.762729506931879,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2009.0,RFn,2.0,0.0,TA,TA,Y,0.0,New,Partial,0,0,0,0,0,0,0,0,1,2.5,0.0,45.734510383927095,309.2901228584662
20,RL,3.8712010109078903,8.435766192720509,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1959,1959,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,0.0,Unf,6.617402977974478,GasA,Ex,Y,SBrkr,6.617402977974478,3,1,TA,5,Typ,0,NoFireplace,Detchd,1960.0,Unf,1.0,5.3981627015177525,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,1.0,0.0,43.79002217290549,289.7762231325532
60,RL,4.48863636973214,9.177920480720072,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,5.594711379601839,Gd,TA,PConc,Gd,TA,No,GLQ,6.918695219020472,Unf,7.32052696227274,GasA,Ex,Y,SBrkr,7.32052696227274,3,1,Gd,8,Typ,1,Gd,Attchd,2003.0,Fin,2.0,6.249975242259483,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,1,0,1,1,1,2.5,1.0,53.59011500536215,392.3078818080505
90,RL,4.691347882229144,9.337765660231424,Reg,Lvl,SawyerW,Feedr,Duplex,2Story,5,5,1979,1979,Gable,Plywood,Plywood,None,0.0,TA,TA,Slab,TA,TA,No,Unf,5.849324779946859,Unf,7.025538314638521,GasA,TA,Y,SBrkr,7.384610383176974,6,2,TA,12,Typ,0,NoFireplace,Detchd,1979.0,Unf,2.0,6.246106765481563,TA,TA,Y,5.313205979041787,WD ,Alloca,0,1,0,0,0,1,1,0,1,2.0,0.0,54.53247051132517,402.701047958224
120,FV,4.110873864173311,9.287394001418471,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.499787040655854,Unf,6.86171134048073,GasA,Ex,Y,SBrkr,7.789454566086673,1,1,Gd,5,Typ,1,Gd,Attchd,2008.0,Fin,2.0,6.255750041753367,TA,TA,Y,4.962844630259907,WD ,Normal,0,0,0,0,0,1,1,0,1,1.5,1.0,60.67560243712852,472.6298484539504
60,RL,4.290459441148391,9.144307401371744,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1994,1994,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.735780014242327,Unf,6.86484777797086,GasA,Ex,Y,SBrkr,7.160845906664299,4,1,Gd,8,Typ,1,TA,Attchd,1994.0,RFn,3.0,6.295266001439646,TA,TA,Y,5.713732805509369,WD ,Normal,0,1,0,0,1,1,1,0,1,2.5,1.0,51.27771409899085,367.19180910886087
20,RL,4.23410650459726,9.163667963777751,Reg,Lvl,NWAmes,Norm,1Fam,1Story,7,5,1988,1988,Gable,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,0.0,Unf,6.740519359606223,GasA,Gd,Y,SBrkr,7.43307534889858,3,1,TA,6,Typ,1,TA,Attchd,1988.0,Fin,2.0,6.249975242259483,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,2.0,0.5,55.250609142403746,410.68194082803177
90,RH,4.262679877041316,8.997023381479709,Reg,Lvl,SawyerW,Feedr,Duplex,1Story,5,5,1977,1977,Gable,Plywood,Plywood,BrkFace,5.564520407322694,TA,TA,Slab,TA,TA,No,Unf,0.0,Unf,7.353081920515432,GasA,TA,Y,SBrkr,7.353081920515432,4,2,TA,10,Typ,2,TA,Detchd,1977.0,Unf,2.0,6.184148890937483,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,0,2.0,0.0,54.067813729810915,397.56506361846874
60,RL,4.727387818712341,9.708202329350314,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,5.402677381872279,Gd,TA,PConc,Gd,Gd,Mn,Unf,0.0,Unf,7.476472381163905,GasA,Ex,Y,SBrkr,7.897668150726906,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2006.0,RFn,2.0,6.679599185844383,TA,TA,Y,5.594711379601839,New,Partial,0,0,0,0,1,1,1,1,0,2.5,0.0,62.37316221900615,492.6025367171676
20,RL,4.454347296253507,9.271341393533582,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,5,1956,1956,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.658011045870748,LwQ,7.15305163493748,GasA,TA,Y,SBrkr,7.15305163493748,3,1,TA,6,Typ,2,Gd,Attchd,1956.0,Unf,1.0,6.267200548541362,TA,TA,Y,0.0,WD ,Family,0,1,0,0,0,0,1,0,1,1.0,1.0,51.16614769208176,365.99409640229794
60,RL,4.394449154672439,9.247925132303454,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,5.484796933490655,Gd,TA,PConc,Gd,TA,No,GLQ,6.756932389247553,Unf,7.010311867307229,GasA,Ex,Y,SBrkr,7.645397699428633,3,1,Gd,7,Typ,1,TA,BuiltIn,2000.0,RFn,2.0,6.184148890937483,TA,TA,Y,5.4638318050256105,WD ,Normal,0,0,0,1,1,1,1,1,1,2.5,1.0,58.45210598242864,446.88959660481856
20,RL,4.330733340286331,8.907747686788648,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,6.0063531596017325,Unf,6.96979066990159,GasA,Gd,Y,SBrkr,7.191429330036379,3,1,Gd,9,Typ,1,Gd,Attchd,2006.0,Fin,3.0,6.437751649736401,TA,TA,Y,0.0,New,Partial,0,0,0,0,0,0,1,0,1,2.0,0.0,51.71665580890748,371.91667543557355
20,FV,4.110873864173311,9.01663425631559,IR1,Lvl,Somerst,Norm,1Fam,1Story,8,5,2010,2010,Gable,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Ex,Po,No,GLQ,6.55250788703459,Unf,6.70196036600254,GasA,Ex,Y,SBrkr,7.330405211844402,1,1,Gd,6,Typ,1,Gd,Attchd,2010.0,RFn,3.0,5.993961427306569,TA,TA,Y,6.045005314036012,New,Partial,0,0,0,0,1,1,1,0,1,1.5,1.0,53.734840569835576,393.89815537075077
60,RL,3.9318256327243257,9.105090961257083,IR1,Lvl,NridgHt,Norm,1Fam,2Story,9,5,2006,2006,Hip,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Ex,Gd,No,GLQ,0.0,Unf,6.660575149839686,GasA,Gd,Y,SBrkr,7.226936018493289,4,1,Ex,11,Typ,1,Gd,Attchd,2006.0,RFn,3.0,6.300785794663244,TA,TA,Y,0.0,New,Partial,0,1,0,0,1,0,1,0,0,2.5,1.0,52.228604215395634,377.4527809998731
120,RL,4.356708826689592,9.211439767419485,Reg,Lvl,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,ALQ,6.977281341630747,Unf,7.237059026124737,GasA,Ex,Y,SBrkr,7.237059026124737,1,1,Gd,5,Typ,1,Gd,Attchd,2005.0,RFn,2.0,6.037870919922137,TA,TA,Y,5.484796933490655,New,Partial,0,0,0,0,1,1,1,0,1,1.5,1.0,52.375023347613535,379.0411354613404
60,RL,4.110873864173311,9.169622538697624,Reg,Lvl,NoRidge,Norm,1Fam,2Story,7,5,1995,1996,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,5.3981627015177525,Unf,6.740519359606223,GasA,Ex,Y,SBrkr,6.795705775173515,3,1,Gd,7,Typ,1,TA,Attchd,1995.0,Fin,2.0,6.3578422665081,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.5,1.0,46.18161698272666,313.8366812363668
20,RL,4.394449154672439,9.358846580275406,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,7,1970,1970,Gable,MetalSd,MetalSd,None,5.891644211825771,TA,Gd,CBlock,TA,TA,No,ALQ,6.095824562432225,Unf,7.00850518208228,GasA,Ex,Y,SBrkr,7.729735331385051,3,1,TA,5,Typ,0,NoFireplace,Detchd,1994.0,Unf,2.0,6.175867270105761,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,1.0,0.0,59.74880829326236,461.8424744725822
20,RL,4.07753744390572,9.727406483331627,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1977,1977,Gable,Plywood,Plywood,None,3.4339872044851463,TA,TA,CBlock,Gd,TA,No,LwQ,0.0,Rec,7.086737934510577,GasA,TA,Y,SBrkr,7.517520850603031,2,1,TA,5,Typ,0,NoFireplace,Detchd,1979.0,Unf,1.0,6.18826412308259,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,0,1.0,1.0,56.513119739251316,424.8385559724475
20,RL,4.110873864173311,10.943781931879723,Reg,Lvl,Blmngtn,Norm,1Fam,1Story,7,5,2007,2008,Gable,WdShing,Wd Shng,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,6.532334292222349,GasA,Ex,Y,SBrkr,7.515889085215125,2,1,Gd,5,Typ,1,Gd,Attchd,2007.0,Fin,2.0,5.666426688112432,TA,TA,Y,0.0,New,Partial,0,0,0,0,0,0,1,0,0,2.0,0.0,56.48858874125585,424.5619675596109
70,RM,4.262679877041316,9.016755622903515,Reg,Lvl,OldTown,Artery,1Fam,2Story,8,9,1882,1986,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,BrkTil,TA,TA,No,BLQ,0.0,Unf,0.0,GasA,Gd,Y,SBrkr,7.16703787691222,4,1,Gd,8,Typ,1,Gd,Attchd,1925.0,Unf,2.0,5.746203190540153,TA,TA,P,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,1.5,0.0,51.36643192909442,368.1451632376529
60,RL,4.304065093204169,9.093806555720231,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,3.218875824868201,Unf,7.201170883281678,GasA,Ex,Y,SBrkr,7.201170883281678,3,1,TA,7,Typ,1,TA,Attchd,2000.0,Fin,2.0,5.983936280687191,TA,TA,Y,4.61512051684126,WD ,Normal,0,0,0,0,1,1,1,0,1,2.5,1.0,51.85686209022383,373.4301253824733
160,FV,3.49650756146648,8.412054873292933,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,VinylSd,VinylSd,Stone,5.771441123130016,Gd,TA,PConc,Gd,TA,Av,Unf,6.765038976780541,Unf,7.094234845924755,GasA,Ex,Y,SBrkr,7.094234845924755,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2009.0,RFn,2.0,6.023447592961033,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,1,1,1,2.5,0.0,50.32816804913303,357.0398435057165
90,RL,4.189654742026425,9.075779878580487,Reg,Lvl,NAmes,Artery,Duplex,2Story,6,5,1969,1969,Gable,MetalSd,MetalSd,Stone,0.0,TA,TA,CBlock,TA,TA,No,Unf,6.354370040797351,Unf,6.75110146893676,GasA,TA,Y,SBrkr,7.59890045687141,6,2,TA,12,Typ,0,NoFireplace,Attchd,1969.0,RFn,3.0,6.077642243349034,TA,TA,Y,5.579729825986222,WD ,Normal,0,0,0,0,1,1,1,0,1,3.0,0.0,57.74328815344052,438.7854987304366
20,RL,4.262679877041316,9.2610334862917,IR2,Low,CollgCr,Norm,1Fam,1Story,5,5,1996,1996,Gable,VinylSd,VinylSd,None,5.10594547390058,TA,TA,PConc,Gd,TA,No,ALQ,0.0,Unf,6.964135612418245,GasA,Ex,Y,SBrkr,6.964135612418245,3,1,TA,6,Typ,0,NoFireplace,Attchd,1996.0,Unf,1.0,5.666426688112432,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,0,1.5,1.0,48.49918482815204,337.75490023498827
120,RL,3.58351893845611,8.427706024914702,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,9,5,2006,2006,Hip,MetalSd,MetalSd,BrkFace,0.0,Ex,TA,PConc,Ex,Gd,No,GLQ,5.1298987149230735,Unf,6.424869023905388,GasA,Ex,Y,SBrkr,7.117205503164344,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,6.175867270105761,TA,TA,Y,5.638354669333745,New,Partial,0,0,0,1,0,1,1,0,1,2.0,1.0,50.65461417427282,360.51929876180117
80,RL,4.158883083359672,8.294299608857235,Reg,Lvl,Mitchel,Norm,1Fam,SLvl,6,5,1993,1996,Gable,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,Gd,TA,Av,Rec,5.5093883366279774,GLQ,6.2766434893416445,GasA,Ex,Y,SBrkr,7.002155954403621,2,1,TA,5,Typ,0,NoFireplace,Attchd,1993.0,Fin,1.0,5.37989735354046,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,1.0,0.5,49.03018800979009,343.3170229182807
60,FV,3.9318256327243257,9.04793908261736,IR1,Lvl,Somerst,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Ex,TA,Mn,GLQ,0.0,Unf,6.476972362889683,GasA,Ex,Y,SBrkr,7.183870715062453,3,1,Gd,8,Typ,2,TA,Attchd,1998.0,RFn,2.0,5.525452939131784,Gd,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,0,0,2.5,1.0,51.60799845073191,370.7451887332014
70,RL,4.343805421853684,9.337501517592862,Reg,Lvl,BrkSide,Norm,1Fam,2Story,5,6,1923,2004,Gable,Wd Sdng,Wd Sdng,None,4.836281906951478,TA,TA,CBlock,TA,TA,Gd,GLQ,6.45833828334479,Unf,7.180069874302796,GasA,Ex,Y,SBrkr,7.180069874302796,3,1,Gd,6,Typ,1,TA,Attchd,1923.0,RFn,2.0,6.206575926724928,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,1,1,1.5,2.0,51.55340339987057,370.15703866919
60,RL,4.110873864173311,8.881975184248867,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1992,1993,Gable,HdBoard,HdBoard,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.329720905522696,GasA,Ex,Y,SBrkr,7.43307534889858,4,1,Gd,7,Typ,1,TA,Attchd,1992.0,RFn,3.0,6.437751649736401,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,0,2.5,1.0,55.250609142403746,410.68194082803177
20,RL,4.262679877041316,9.036106025364846,Reg,Lvl,NridgHt,Norm,1Fam,1Story,10,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,4.700480365792417,Ex,TA,PConc,Ex,TA,Gd,GLQ,6.569481420414296,Unf,7.295735072749282,GasA,Ex,Y,SBrkr,7.3031700512368,2,1,Ex,7,Typ,2,Gd,Attchd,2005.0,Fin,3.0,6.408528791059498,TA,TA,Y,0.0,WD ,Normal,0,0,1,0,1,0,1,1,1,2.5,1.0,53.33629279728213,389.5240162011079
20,RL,4.158883083359672,9.4478600892349,Reg,Lvl,NAmes,Feedr,1Fam,1Story,6,7,1968,2004,Hip,HdBoard,HdBoard,BrkFace,4.634728988229636,TA,TA,CBlock,TA,TA,Av,ALQ,6.891625897052253,Unf,7.424165281042028,GasA,TA,Y,SBrkr,7.4318919168078,2,1,Gd,4,Typ,1,Fa,Attchd,1968.0,RFn,2.0,6.270988431858299,TA,TA,Y,0.0,WD ,Abnorml,0,1,0,0,1,0,1,1,1,1.0,1.0,55.233017463113114,410.4858160250144
20,RL,4.454347296253507,9.38437770918244,IR1,Lvl,Timber,Norm,1Fam,1Story,8,6,1981,1981,Hip,Plywood,Plywood,BrkFace,5.062595033026967,Gd,TA,CBlock,Gd,TA,No,Unf,5.993961427306569,Unf,7.023758954738443,GasA,TA,Y,SBrkr,7.567862605463882,2,1,TA,6,Typ,1,TA,Attchd,1981.0,RFn,2.0,6.342121418721152,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,1,0,1,1,1,2.5,0.0,57.27254441517857,433.43074719939915
160,RL,4.110873864173311,9.287394001418471,Reg,Lvl,SawyerW,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,GasA,TA,Y,SBrkr,7.166265974133638,3,1,TA,6,Typ,1,TA,Attchd,1980.0,RFn,1.0,0.0,TA,TA,Y,5.3981627015177525,WD ,Normal,0,0,0,1,1,1,0,0,0,1.5,0.0,51.35536801202554,368.02622637368967
