MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition
50,RL,4.174387269895637,9.42084437974393,Reg,Bnk,SWISU,Norm,1Fam,1.5Fin,5,5,1939,1939,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,Fa,Av,LwQ,5.572154032177765,Unf,6.759255270663693,GasA,Fa,Y,SBrkr,6.759255270663693,0.0,0.0,2,0,3,1,TA,6,Typ,2,TA,Detchd,1939.0,Unf,1.0,6.29156913955832,TA,TA,Y,5.0689042022202315,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,FV,4.574710978503383,9.271341393533582,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.728628613084702,GasA,Ex,Y,SBrkr,7.502738210754851,1.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2000.0,RFn,2.0,6.171700597410915,TA,TA,Y,4.990432586778736,4.5217885770490405,0.0,0.0,0.0,0.0,WD ,Normal
160,FV,3.9318256327243257,9.143238568435446,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.762729506931879,Unf,6.762729506931879,GasA,Ex,Y,SBrkr,6.762729506931879,0.0,0.0,2,1,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2009.0,RFn,2.0,0.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,New,Partial
20,RL,3.8712010109078907,8.435766192720509,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1959,1959,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,0.0,Unf,6.617402977974478,GasA,Ex,Y,SBrkr,6.617402977974478,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1960.0,Unf,1.0,5.3981627015177525,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.48863636973214,9.177920480720072,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,5.594711379601839,Gd,TA,PConc,Gd,TA,No,GLQ,6.918695219020472,Unf,7.32052696227274,GasA,Ex,Y,SBrkr,7.32052696227274,1.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2003.0,Fin,2.0,6.249975242259483,TA,TA,Y,0.0,3.713572066704308,0.0,0.0,5.3230099791384085,0.0,WD ,Normal
120,FV,4.110873864173311,9.287394001418473,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.499787040655854,Unf,6.86171134048073,GasA,Ex,Y,SBrkr,7.789454566086673,1.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,2008.0,Fin,2.0,6.255750041753367,TA,TA,Y,4.962844630259907,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.290459441148391,9.144307401371744,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1994,1994,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.7357800142423265,Unf,6.86484777797086,GasA,Ex,Y,SBrkr,7.160845906664299,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1994.0,RFn,3.0,6.295266001439646,TA,TA,Y,5.713732805509369,3.6888794541139363,0.0,0.0,4.795790545596741,0.0,WD ,Normal
20,RL,4.23410650459726,9.163667963777751,Reg,Lvl,NWAmes,Norm,1Fam,1Story,7,5,1988,1988,Gable,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,0.0,Unf,6.740519359606223,GasA,Gd,Y,SBrkr,7.43307534889858,0.0,1.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1988.0,Fin,2.0,6.249975242259483,TA,TA,Y,0.0,4.6443908991413725,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.727387818712341,9.708202329350314,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,5.402677381872279,Gd,TA,PConc,Gd,Gd,Mn,Unf,0.0,Unf,7.476472381163905,GasA,Ex,Y,SBrkr,7.897668150726906,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2006.0,RFn,2.0,6.679599185844383,TA,TA,Y,5.594711379601839,4.07753744390572,0.0,0.0,0.0,0.0,New,Partial
20,RL,4.454347296253507,9.271341393533582,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,5,1956,1956,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.658011045870748,LwQ,7.15305163493748,GasA,TA,Y,SBrkr,7.15305163493748,1.0,0.0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1956.0,Unf,1.0,6.267200548541362,TA,TA,Y,0.0,0.0,0.0,0.0,5.176149732573829,0.0,WD ,Family
60,RL,4.394449154672439,9.247925132303454,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,5.484796933490655,Gd,TA,PConc,Gd,TA,No,GLQ,6.756932389247553,Unf,7.010311867307229,GasA,Ex,Y,SBrkr,7.645397699428633,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2000.0,RFn,2.0,6.184148890937483,TA,TA,Y,5.4638318050256105,5.3230099791384085,5.43372200355424,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,8.907747686788648,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,6.0063531596017325,Unf,6.96979066990159,GasA,Gd,Y,SBrkr,7.191429330036379,0.0,0.0,2,0,3,1,Gd,9,Typ,1,Gd,Attchd,2006.0,Fin,3.0,6.437751649736401,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,New,Partial
120,RL,4.356708826689592,9.211439767419483,Reg,Lvl,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,ALQ,6.977281341630747,Unf,7.237059026124737,GasA,Ex,Y,SBrkr,7.237059026124737,1.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,2005.0,RFn,2.0,6.037870919922137,TA,TA,Y,5.484796933490655,3.6635616461296463,0.0,0.0,0.0,0.0,New,Partial
60,RL,4.110873864173311,9.169622538697624,Reg,Lvl,NoRidge,Norm,1Fam,2Story,7,5,1995,1996,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,5.3981627015177525,Unf,6.740519359606223,GasA,Ex,Y,SBrkr,6.795705775173515,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1995.0,Fin,2.0,6.3578422665081,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.394449154672439,9.358846580275406,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,7,1970,1970,Gable,MetalSd,MetalSd,None,5.891644211825771,TA,Gd,CBlock,TA,TA,No,ALQ,6.095824562432225,Unf,7.00850518208228,GasA,Ex,Y,SBrkr,7.729735331385051,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1994.0,Unf,2.0,6.175867270105761,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.07753744390572,9.727406483331627,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1977,1977,Gable,Plywood,Plywood,None,3.4339872044851463,TA,TA,CBlock,Gd,TA,No,LwQ,0.0,Rec,7.086737934510577,GasA,TA,Y,SBrkr,7.517520850603031,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1979.0,Unf,1.0,6.18826412308259,TA,TA,Y,0.0,4.406719247264253,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.304065093204169,9.093806555720231,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,3.2188758248682006,Unf,7.201170883281678,GasA,Ex,Y,SBrkr,7.201170883281678,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000.0,Fin,2.0,5.983936280687191,TA,TA,Y,4.61512051684126,3.4339872044851463,0.0,0.0,0.0,0.0,WD ,Normal
160,FV,3.4965075614664802,8.412054873292933,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,VinylSd,VinylSd,Stone,5.771441123130016,Gd,TA,PConc,Gd,TA,Av,Unf,6.7650389767805414,Unf,7.094234845924755,GasA,Ex,Y,SBrkr,7.094234845924755,0.0,0.0,2,1,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2009.0,RFn,2.0,6.023447592961033,TA,TA,Y,0.0,5.5134287461649825,0.0,0.0,0.0,0.0,New,Partial
20,RL,4.2626798770413155,9.261033486291701,IR2,Low,CollgCr,Norm,1Fam,1Story,5,5,1996,1996,Gable,VinylSd,VinylSd,None,5.10594547390058,TA,TA,PConc,Gd,TA,No,ALQ,0.0,Unf,6.964135612418245,GasA,Ex,Y,SBrkr,6.964135612418245,1.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1996.0,Unf,1.0,5.666426688112432,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
120,RL,3.58351893845611,8.427706024914702,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,9,5,2006,2006,Hip,MetalSd,MetalSd,BrkFace,0.0,Ex,TA,PConc,Ex,Gd,No,GLQ,5.1298987149230735,Unf,6.424869023905388,GasA,Ex,Y,SBrkr,7.117205503164344,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,6.175867270105761,TA,TA,Y,5.638354669333745,0.0,4.969813299576001,0.0,0.0,0.0,New,Partial
80,RL,4.1588830833596715,8.294299608857235,Reg,Lvl,Mitchel,Norm,1Fam,SLvl,6,5,1993,1996,Gable,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,Gd,TA,Av,Rec,5.5093883366279774,GLQ,6.2766434893416445,GasA,Ex,Y,SBrkr,7.002155954403621,0.0,1.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1993.0,Fin,1.0,5.37989735354046,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,FV,3.9318256327243257,9.04793908261736,IR1,Lvl,Somerst,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Ex,TA,Mn,GLQ,0.0,Unf,6.476972362889683,GasA,Ex,Y,SBrkr,7.183870715062453,1.0,0.0,2,1,3,1,Gd,8,Typ,2,TA,Attchd,1998.0,RFn,2.0,5.5254529391317835,Gd,TA,Y,0.0,4.007333185232471,5.153291594497779,0.0,0.0,0.0,WD ,Normal
60,RL,4.110873864173311,8.881975184248867,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1992,1993,Gable,HdBoard,HdBoard,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.329720905522696,GasA,Ex,Y,SBrkr,7.43307534889858,1.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,1992.0,RFn,3.0,6.437751649736401,TA,TA,Y,0.0,0.0,4.727387818712341,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.036106025364846,Reg,Lvl,NridgHt,Norm,1Fam,1Story,10,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,4.700480365792417,Ex,TA,PConc,Ex,TA,Gd,GLQ,6.569481420414296,Unf,7.295735072749282,GasA,Ex,Y,SBrkr,7.3031700512368,1.0,0.0,2,1,2,1,Ex,7,Typ,2,Gd,Attchd,2005.0,Fin,3.0,6.408528791059498,TA,TA,Y,0.0,3.58351893845611,0.0,4.976733742420574,0.0,0.0,WD ,Normal
20,RL,4.1588830833596715,9.447860089234899,Reg,Lvl,NAmes,Feedr,1Fam,1Story,6,7,1968,2004,Hip,HdBoard,HdBoard,BrkFace,4.634728988229636,TA,TA,CBlock,TA,TA,Av,ALQ,6.891625897052253,Unf,7.424165281042028,GasA,TA,Y,SBrkr,7.4318919168078,1.0,0.0,1,0,2,1,Gd,4,Typ,1,Fa,Attchd,1968.0,RFn,2.0,6.270988431858299,TA,TA,Y,0.0,3.8918202981106265,0.0,0.0,4.955827057601261,0.0,WD ,Abnorml
160,RL,4.110873864173311,9.287394001418473,Reg,Lvl,SawyerW,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,GasA,TA,Y,SBrkr,7.166265974133638,0.0,0.0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1980.0,RFn,1.0,0.0,TA,TA,Y,5.3981627015177525,4.74493212836325,5.351858133476067,0.0,0.0,0.0,WD ,Normal
60,RL,4.2626798770413155,9.324383088016843,Reg,Lvl,ClearCr,Norm,1Fam,2Story,7,5,1977,1977,Hip,Plywood,Plywood,BrkFace,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,6.5722825426940075,Unf,6.688354713946762,GasA,Ex,Y,SBrkr,7.321188556739479,0.0,0.0,2,1,4,1,TA,8,Typ,1,TA,Attchd,1977.0,Fin,2.0,6.025865973825314,TA,TA,Y,4.564348191467836,4.330733340286331,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.454347296253507,9.683900170549684,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1962,1962,Gable,BrkFace,MetalSd,None,5.342334251964811,TA,TA,CBlock,TA,TA,No,BLQ,5.484796933490655,Rec,7.597396320212795,GasA,TA,Y,SBrkr,7.9617188159813645,0.0,1.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1962.0,Unf,1.0,6.57507584059962,TA,TA,Y,5.3706380281276624,4.6913478822291435,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.454347296253507,9.444146871458646,Reg,Lvl,Sawyer,Norm,1Fam,1Story,6,5,1977,1977,Gable,Plywood,Plywood,BrkFace,5.493061443340548,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,7.509335266016592,GasA,Ex,Y,SBrkr,7.509335266016592,0.0,0.0,1,1,3,1,TA,7,Typ,1,TA,Attchd,1977.0,RFn,2.0,6.838405200847344,TA,TA,Y,5.081404364984463,3.6109179126442243,0.0,0.0,4.6913478822291435,0.0,WD ,Normal
20,RL,4.110873864173311,9.342683558963897,IR1,Low,Edwards,Norm,1Fam,1Story,5,6,1968,1968,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,0.0,Unf,6.591673732008658,GasA,TA,Y,SBrkr,7.61085279039525,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1968.0,RFn,1.0,6.278521424165844,TA,TA,Y,6.234410725718371,4.912654885736052,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.394449154672439,8.987321812850125,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1951,1951,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,TA,No,LwQ,6.726233402358747,Unf,7.30854279753919,GasA,TA,Y,SBrkr,7.30854279753919,0.0,0.0,1,0,2,1,TA,5,Typ,1,TA,Detchd,1972.0,Unf,2.0,6.391917113392602,TA,TA,Y,5.627621113690637,4.927253685157205,0.0,0.0,0.0,0.0,WD ,Abnorml
20,RL,4.61512051684126,9.485165142425407,IR1,Lvl,NoRidge,Norm,1Fam,1Story,8,5,1994,1994,Hip,HdBoard,HdBoard,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,7.515889085215125,Unf,7.619233416226805,GasA,Ex,Y,SBrkr,7.878912912297132,1.0,0.0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,1994.0,Fin,2.0,6.675823221634848,TA,TA,Y,0.0,5.583496308781699,0.0,0.0,0.0,0.0,WD ,Normal
120,FV,4.110873864173311,9.169622538697624,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,2.833213344056216,Unf,6.591673732008658,GasA,Ex,Y,SBrkr,7.403670290012373,1.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,2006.0,Fin,2.0,6.304448802421981,TA,TA,Y,0.0,0.0,5.459585514144159,0.0,0.0,0.0,New,Partial
20,RL,3.8712010109078907,9.289243969571649,Reg,Lvl,NWAmes,Feedr,1Fam,1Story,6,5,1963,1963,Hip,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,ALQ,5.83773044716594,Rec,6.8966943316227125,GasA,TA,Y,SBrkr,7.535830462798367,1.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,1963.0,Unf,2.0,6.393590753950631,TA,TA,Y,5.313205979041787,4.820281565605037,0.0,0.0,0.0,0.0,WD ,Normal
90,RL,4.454347296253507,9.275003885301905,Reg,Lvl,Sawyer,Norm,Duplex,1Story,4,5,1968,1968,Hip,HdBoard,HdBoard,None,5.713732805509369,TA,TA,CBlock,TA,TA,No,Unf,6.732210706467206,Unf,7.370230641807081,GasA,TA,N,SBrkr,7.370230641807081,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,Attchd,1968.0,Unf,0.0,6.26530121273771,TA,TA,Y,0.0,3.8066624897703196,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.5217885770490405,9.374073563958785,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1960,1960,Hip,BrkFace,BrkFace,None,5.998936561946683,TA,TA,CBlock,TA,TA,No,Rec,7.050989447068045,Unf,7.468513271496337,GasA,Gd,Y,FuseA,7.4770384723196965,1.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1960.0,RFn,1.0,6.774223886357614,TA,TA,Y,5.37989735354046,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Family
50,RL,4.02535169073515,8.412054873292933,Reg,Lvl,Sawyer,Norm,1Fam,1.5Fin,5,5,1948,1948,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,5.209486152841421,Unf,6.677083461247136,GasA,TA,Y,SBrkr,7.327123292259293,0.0,0.0,2,0,4,1,TA,7,Typ,1,Gd,Attchd,1948.0,Unf,1.0,5.641907070938114,TA,TA,Y,0.0,0.0,4.04305126783455,0.0,0.0,0.0,WD ,Normal
20,RL,3.58351893845611,8.360539381370861,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1956,1956,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,7.009408932708637,Unf,7.124478262493424,GasA,Gd,Y,SBrkr,7.124478262493424,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1956.0,Unf,1.0,6.345636360828596,TA,TA,Y,0.0,4.762173934797756,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.3694478524670215,9.39366142910322,Reg,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1994,1995,Gable,HdBoard,HdBoard,None,6.274762021241939,TA,TA,PConc,Gd,TA,No,Unf,6.863803391452954,Unf,6.99117688712121,GasA,Gd,Y,SBrkr,7.562681246721884,0.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1994.0,Fin,2.0,6.385194398997726,TA,TA,Y,5.342334251964811,4.330733340286331,0.0,0.0,5.926926025970411,0.0,WD ,Normal
60,RL,4.394449154672439,8.987321812850125,IR1,Lvl,Gilbert,RRAn,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.1675164908883415,Unf,7.136483208590247,GasA,Ex,Y,SBrkr,7.136483208590247,1.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2004.0,Fin,2.0,5.7430031878094825,TA,TA,Y,0.0,5.484796933490655,0.0,0.0,0.0,0.0,WD ,Normal
